file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9734.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31552.wav,Bob Ross,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7646.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26154.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2326.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31320.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4921.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29240.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13260.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31382.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11255.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3948.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9136.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27373.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26864.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8751.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31281.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/471.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27869.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16373.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29742.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19355.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28983.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16437.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20395.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3323.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11960.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27816.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9962.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14180.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12590.wav,Jeff Goldblum,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10309.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30456.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1162.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24019.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13720.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18304.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7369.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19263.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3795.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1219.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4527.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/862.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11010.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31031.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20687.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28630.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12326.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14034.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25187.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16324.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28856.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23757.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23315.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5352.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30795.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5557.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10803.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4411.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23744.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27556.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26460.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22441.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22000.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20050.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20773.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8148.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30770.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5874.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15483.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5303.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25171.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6586.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16565.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24629.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8641.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/286.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5356.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15236.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7584.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6846.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7762.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26947.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15695.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11917.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19009.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10880.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/293.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9052.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3593.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19193.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17779.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23241.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18948.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/915.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2728.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31491.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12774.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12527.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21353.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31418.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22171.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10262.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10186.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21454.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5800.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5416.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15341.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9729.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22245.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8813.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9710.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1884.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12587.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25113.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31449.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28770.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24758.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13792.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6987.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8826.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10939.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24926.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13957.wav,Louis C.K.,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12304.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10742.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11535.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31370.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18456.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16168.wav,Nick Offerman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8127.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19331.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17318.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20336.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24337.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6507.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14454.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/116.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27654.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/461.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8088.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15293.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12564.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2935.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26023.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13831.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23597.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21757.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10399.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26463.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11792.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21187.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12567.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8928.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17917.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5175.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29215.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8642.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31045.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2066.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29113.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1071.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7076.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23246.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1720.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12887.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13020.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24894.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25420.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30598.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16604.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15016.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9958.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1237.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18779.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31218.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12776.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23224.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17834.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3460.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18448.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3878.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14095.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8233.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23302.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14416.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19284.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2578.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27382.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23232.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11666.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1123.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4518.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22659.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17005.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2223.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12715.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27738.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24249.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3647.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22378.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10777.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30862.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23484.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1479.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28023.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16852.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23249.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25637.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16985.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6036.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3372.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/90.wav,Donald Trump,real
