file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21675.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9600.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26421.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1798.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12149.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9667.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21587.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24611.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21431.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6441.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8636.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24489.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15600.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18743.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30811.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3654.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7052.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15945.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11371.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15710.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1286.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19914.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20829.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27992.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2137.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23171.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10828.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12208.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12289.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9873.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21923.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16489.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23695.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13467.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6894.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9884.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3610.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27117.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28211.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24948.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7151.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17347.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6012.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13645.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14113.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4882.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16524.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13076.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12611.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12046.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4146.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8906.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23320.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6542.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21627.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27764.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26414.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4431.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29072.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/406.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24596.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25580.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31632.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13178.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26987.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27121.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16173.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21829.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26966.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25519.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8234.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11022.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14051.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11563.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27598.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11556.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20783.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16353.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21636.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4760.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1177.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26523.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10693.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2863.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6471.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28441.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22612.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9218.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12040.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2989.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25537.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27465.wav,Calvin Coolidge,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23501.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11207.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7010.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11530.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14437.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22443.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28144.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8927.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12592.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17824.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31377.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2875.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12178.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9108.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2190.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29847.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28665.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27723.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23616.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3726.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19156.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26200.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16838.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9013.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8189.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1367.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3712.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5450.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17772.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25426.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15638.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1000.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7761.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3553.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4114.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26213.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1667.wav,Kamala Harris,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3173.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15740.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28257.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25923.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30838.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/488.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19614.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20212.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27208.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29602.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12975.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21592.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7848.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27808.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5704.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31221.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8133.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17087.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5105.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30012.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3291.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8125.wav,Kamala Harris,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11865.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26984.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13380.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9519.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31204.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13965.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14287.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13598.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30222.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21293.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4440.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10055.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17370.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31327.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30580.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30822.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24089.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15504.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28625.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22641.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28061.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22473.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27050.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15577.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5238.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14646.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15552.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28449.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17582.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12373.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26094.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30412.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13669.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7519.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23196.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9991.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9206.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24704.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9556.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10225.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23559.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4470.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17275.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10985.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1969.wav,Jerry Seinfeld,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12595.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5757.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22911.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6294.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12115.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13605.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7595.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9110.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3249.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6570.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6638.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23735.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21726.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15398.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25784.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28444.wav,JFK,fake
