file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17700.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31484.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22321.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5643.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18460.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3675.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15450.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20608.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17348.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13763.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6749.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/120.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6794.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25002.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20612.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5579.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13683.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/328.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4710.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19665.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2370.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5522.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2544.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15791.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11077.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26236.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10871.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18562.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4898.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5153.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1209.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13362.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23063.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13068.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27494.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3123.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/78.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23050.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31011.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30772.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13012.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30366.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9137.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20934.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30069.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28707.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23268.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27375.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24699.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25807.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20390.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17945.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4869.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15605.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14485.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6213.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23213.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20925.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1782.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6985.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13275.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17479.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5544.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1946.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21137.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30571.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29342.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17061.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30907.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6789.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1392.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10661.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17136.wav,Calvin Coolidge,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20121.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31436.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6694.wav,Frank Sinatra,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11980.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3215.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8989.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12404.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9969.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12305.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1770.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23401.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26198.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10912.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11675.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3022.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5401.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7856.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10100.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6875.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23766.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13956.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31773.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4619.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20319.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31358.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8719.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8558.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23606.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14290.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12516.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7968.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20648.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12454.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10652.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6825.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10111.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17085.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23198.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8159.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25972.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4423.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12159.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6862.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6986.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21252.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9490.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20760.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15847.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29157.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7282.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2926.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26474.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9825.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9479.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8733.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27614.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18812.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20734.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16874.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20081.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2013.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26779.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21035.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5677.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/947.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23901.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2147.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8788.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19089.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7129.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24497.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27153.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9699.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25628.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10955.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6841.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17194.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21701.wav,George Carlin,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30653.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16696.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2073.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9730.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27590.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27232.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7734.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/885.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18174.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11334.wav,Tucker Carlson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14621.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15332.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7329.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10200.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19838.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3895.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28568.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24326.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31622.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22312.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8249.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22273.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18029.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8012.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31020.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10591.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26973.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24468.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24994.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1468.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16854.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10550.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2722.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5419.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28593.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17548.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30893.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29295.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21059.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12673.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6041.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12061.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14588.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31135.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29525.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18635.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2161.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16925.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21058.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9247.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28286.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28384.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13892.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15733.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10116.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7265.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27565.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30249.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17459.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9307.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3936.wav,Lyndon Johnson,fake
