file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
nahles/nahles_76360160_76534080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2500000000000002,-0.7875,3.0,3.225,2.533333333333333,2.8375,nahles
nahles/nahles_76534080_76662400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.875,0.3222222222222222,3.053846153846154,3.45,2.733333333333333,3.2125,nahles
nahles/nahles_76662400_76841600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2916666666666667,-0.75,2.9384615384615382,3.922222222222222,2.891666666666667,3.225,nahles
nahles/nahles_76841600_76923840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333335,-0.5375000000000001,3.261538461538461,3.655555555555555,2.6083333333333334,3.125,nahles
nahles/nahles_76923840_77046880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4500000000000002,-0.3375000000000001,2.853846153846154,3.688888888888889,2.625,2.6875,nahles
nahles/nahles_77046880_77212320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,-0.5125,2.761538461538462,3.2375,2.9250000000000003,2.9875,nahles
nahles/nahles_77212320_77387200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3000000000000001,-0.8,2.7923076923076926,3.2777777777777777,2.7416666666666667,2.9625,nahles
nahles/nahles_77387200_77558560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,-1.0125,3.341666666666667,3.311111111111112,3.1333333333333333,2.7625,nahles
nahles/nahles_77558560_77694240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.725,-0.6375,3.2583333333333324,3.775,3.191666666666667,3.0125,nahles
nahles/nahles_77694240_77881440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6583333333333333,-1.0499999999999998,3.292307692307692,3.425,2.6750000000000003,3.2,nahles
nahles/nahles_77881440_77958720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666667,-0.8999999999999999,2.723076923076923,3.2625,2.625,2.95,nahles
nahles/nahles_77958720_77993600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5083333333333334,-0.6428571428571429,2.8461538461538463,3.1750000000000003,2.808333333333333,3.0,nahles
nahles/nahles_77993600_78167520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.133333333333333,-0.3874999999999999,2.8615384615384616,3.244444444444445,2.8249999999999997,2.7,nahles
nahles/nahles_78167520_78257760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4,-0.4999999999999999,3.192307692307692,3.511111111111111,2.733333333333333,3.175,nahles
nahles/nahles_78257760_78448960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4666666666666666,-1.125,3.3230769230769237,3.8333333333333335,2.4083333333333337,2.9875,nahles
nahles/nahles_78448960_78506240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.825,-0.375,3.0461538461538464,3.8777777777777778,2.816666666666667,2.8125,nahles
nahles/nahles_78506240_78550560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.541666666666667,-0.4555555555555555,3.223076923076923,3.3125,2.5333333333333337,2.9000000000000004,nahles
nahles/nahles_78550560_78641120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3,-1.2000000000000002,3.753846153846154,3.725,3.1666666666666665,3.35,nahles
nahles/nahles_78641120_78821600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0916666666666666,-1.211111111111111,4.023076923076923,3.8125,3.491666666666667,3.5625,nahles
nahles/nahles_78821600_78899840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9583333333333334,-0.8222222222222223,2.5750000000000006,3.488888888888889,2.483333333333333,3.1500000000000004,nahles
nahles/nahles_78899840_78966880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1166666666666665,0.1250000000000001,3.1307692307692303,3.0625,2.95,2.9125,nahles
nahles/nahles_78966880_79099680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9916666666666668,-0.275,3.076923076923077,3.3,2.6833333333333336,2.6875,nahles
nahles/nahles_79099680_79160800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4083333333333332,-0.6125,2.7230769230769223,3.2625,2.525,3.375,nahles
nahles/nahles_79160800_79208160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7583333333333333,0.1000000000000001,2.992307692307693,2.825,2.875,2.8625,nahles
nahles/nahles_79208160_79315520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.175,-0.9125,3.1307692307692303,3.911111111111112,2.9166666666666665,2.8875,nahles
nahles/nahles_79315520_79470400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.75,-0.5222222222222224,3.075,3.5125,3.1333333333333333,3.175,nahles
nahles/nahles_79470400_79573600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1166666666666667,-0.3,3.0000000000000004,3.175,2.858333333333333,3.3125,nahles
nahles/nahles_79573600_79755040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5333333333333334,-0.8777777777777778,3.476923076923077,3.1750000000000003,3.1333333333333333,3.2375,nahles
nahles/nahles_79755040_79934560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,-1.2125,2.976923076923077,3.3777777777777778,3.1,2.9875,nahles
nahles/nahles_79934560_80056160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.116666666666667,-0.775,3.015384615384615,3.022222222222222,2.2916666666666665,2.9624999999999995,nahles
nahles/nahles_80056160_80130400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5833333333333333,-0.1499999999999999,2.746153846153847,3.2625,2.7916666666666665,3.425,nahles
nahles/nahles_80130400_80192960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2916666666666667,-0.475,3.123076923076923,3.3374999999999995,3.0250000000000004,3.1625,nahles
nahles/nahles_80192960_80353760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5,-1.4,3.507692307692308,3.45,3.125,2.8375,nahles
nahles/nahles_80353760_80512640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0416666666666663,-1.0,2.7923076923076926,3.533333333333333,2.75,2.8625,nahles
nahles/nahles_80512640_80598880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333331,-0.9625,2.6538461538461533,3.3,2.4250000000000003,3.075,nahles
nahles/nahles_80598880_80779360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5333333333333333,-0.0624999999999999,2.746153846153846,2.5222222222222226,2.5500000000000003,3.0875000000000004,nahles
nahles/nahles_80779360_80910560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666667,-0.7875000000000001,2.453846153846154,3.2666666666666666,3.0,2.65,nahles
nahles/nahles_80910560_81077600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.325,0.5,2.692307692307692,2.45,2.733333333333333,2.6875,nahles
nahles/nahles_81077600_81137760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666667,0.4,2.6538461538461537,3.455555555555556,2.891666666666666,3.1,nahles
nahles/nahles_81137760_81243680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3500000000000003,-0.0624999999999999,3.069230769230769,3.611111111111111,2.7416666666666667,2.9375,nahles
nahles/nahles_81243680_81408800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.975,-0.5625,2.553846153846154,2.9375,2.9909090909090907,3.3125,nahles
nahles/nahles_81408800_81472960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7083333333333333,-1.0,3.184615384615385,3.5875,3.25,2.8625,nahles
nahles/nahles_81472960_81537760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.6833333333333336,-1.1625,3.607692307692308,4.2,3.216666666666667,3.0125,nahles
nahles/nahles_81537760_81695200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.225,-0.9250000000000002,4.623076923076924,4.188888888888888,3.391666666666667,3.2000000000000006,nahles
nahles/nahles_81695200_81886720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.975,-0.2,3.092307692307692,3.225,3.266666666666666,3.1875,nahles
nahles/nahles_81886720_81980160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.875,-0.8125000000000001,3.253846153846154,3.325,3.0,3.2250000000000005,nahles
nahles/nahles_81980160_82035680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.541666666666667,-0.625,2.8000000000000003,3.822222222222223,2.841666666666667,3.2875,nahles
nahles/nahles_82035680_82155680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0750000000000002,-1.0499999999999998,3.6,3.4625,2.8166666666666664,3.675,nahles
nahles/nahles_82155680_82207200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.85,-0.8111111111111111,2.8307692307692305,3.755555555555555,2.4,3.125,nahles
nahles/nahles_82207200_82375680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1750000000000005,-0.8,2.6769230769230767,3.3,2.891666666666666,3.325,nahles
nahles/nahles_82375680_82491040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9166666666666666,-0.9375,2.6769230769230767,3.0125,2.6833333333333336,2.975,nahles
nahles/nahles_82491040_82542880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666668,0.1375,2.261538461538461,2.8875,2.5666666666666664,3.1125,nahles
nahles/nahles_82542880_82684320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.05,2.823076923076923,3.325,2.95,3.0875,nahles
nahles/nahles_82684320_82777920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3916666666666666,-0.0333333333333333,2.869230769230769,2.4375,2.833333333333333,3.1625,nahles
nahles/nahles_82777920_82960000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9666666666666668,-0.825,2.884615384615384,3.2777777777777777,2.65,2.5500000000000003,nahles
nahles/nahles_82960000_83052640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.9125,2.5615384615384613,3.088888888888889,2.3666666666666667,2.8875,nahles
nahles/nahles_83052640_83124000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.325,-0.8,2.515384615384616,3.175,2.408333333333333,3.05,nahles
nahles/nahles_83124000_83272000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8583333333333334,0.35,2.8307692307692305,3.2666666666666675,2.85,2.725,nahles
nahles/nahles_83272000_83343520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8166666666666665,-0.2625,2.807692307692307,3.2875,2.35,2.95,nahles
nahles/nahles_83343520_83487840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6833333333333332,-0.0249999999999999,2.715384615384615,3.2666666666666666,2.9416666666666664,2.875,nahles
nahles/nahles_83487840_83596960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.008333333333333,-0.325,3.576923076923077,3.7375,3.0250000000000004,3.1499999999999995,nahles
nahles/nahles_83596960_83781120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.15,-0.4999999999999999,3.484615384615384,3.677777777777778,3.4416666666666664,2.9125000000000005,nahles
nahles/nahles_83781120_83893440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.175,3.1230769230769235,3.2222222222222223,2.6666666666666665,2.7,nahles
nahles/nahles_83893440_83993440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3416666666666667,0.35,3.0583333333333336,3.233333333333333,2.825,2.525,nahles
nahles/nahles_83993440_84173760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.25,-0.7,3.4153846153846152,3.5375,2.716666666666667,3.3125,nahles
nahles/nahles_84173760_84228000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1166666666666665,-0.75,2.423076923076923,3.077777777777777,2.508333333333333,3.0125,nahles
nahles/nahles_84228000_84319520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0416666666666667,-1.0666666666666664,3.553846153846154,3.9222222222222234,2.858333333333333,3.1875,nahles
nahles/nahles_84319520_84471680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.475,-1.3125,3.146153846153846,3.5250000000000004,3.216666666666667,3.0249999999999995,nahles
nahles/nahles_84471680_84550080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333335,-0.9625,3.2692307692307696,3.8875,3.1,3.7,nahles
nahles/nahles_84550080_84730880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8500000000000002,-1.5625,3.0846153846153848,3.3888888888888893,2.45,3.0375,nahles
nahles/nahles_84730880_84806080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666667,-0.35,2.784615384615385,3.2375,2.55,2.8625,nahles
nahles/nahles_84806080_84860640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3166666666666667,-0.9875,3.033333333333333,3.325,2.333333333333333,3.1375,nahles
nahles/nahles_84860640_85032640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7333333333333333,-0.2999999999999999,3.0923076923076924,3.025,2.966666666666667,2.9375,nahles
nahles/nahles_85032640_85123200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7000000000000001,-0.611111111111111,3.253846153846154,3.4375,2.5083333333333333,2.9625,nahles
nahles/nahles_85123200_85227520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7833333333333333,-0.0499999999999999,2.861538461538461,3.3,2.6166666666666667,2.95,nahles
nahles/nahles_85227520_85354400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4083333333333332,-0.0124999999999999,2.7846153846153845,3.0625,2.4333333333333336,2.8125000000000004,nahles
nahles/nahles_85354400_85491200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4416666666666667,-1.0,3.0,3.3222222222222224,2.308333333333333,3.075,nahles
nahles/nahles_85491200_85567840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.85,-0.6124999999999999,2.392307692307692,3.1888888888888887,2.225,2.5875,nahles
schulz/schulz_13664000_13760640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.575,-0.3222222222222222,1.5384615384615383,2.1888888888888887,2.583333333333333,2.4375,schulz
schulz/schulz_13760640_13836800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5750000000000001,-0.6333333333333333,1.553846153846154,2.333333333333333,2.233333333333333,1.725,schulz
schulz/schulz_13836800_13923360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.55,-0.5555555555555555,2.815384615384616,3.155555555555556,3.033333333333333,1.8375,schulz
schulz/schulz_13923360_14019680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5666666666666669,-0.7666666666666667,2.9384615384615387,3.3666666666666663,3.291666666666666,2.9,schulz
schulz/schulz_14019680_14207360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.325,-0.7222222222222222,2.93076923076923,3.411111111111111,3.566666666666667,2.325,schulz
schulz/schulz_14207360_14321760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-3.208333333333333,-1.2000000000000002,4.715384615384616,4.388888888888889,4.466666666666667,2.1375,schulz
schulz/schulz_14321760_14431040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-3.1750000000000003,-1.5666666666666669,4.500000000000001,4.544444444444443,3.5416666666666665,2.0,schulz
schulz/schulz_14431040_14485600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.9,-1.1888888888888889,4.115384615384615,4.144444444444444,3.983333333333333,2.0125,schulz
schulz/schulz_14485600_14534560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.9250000000000003,-0.9555555555555556,4.861538461538462,4.433333333333334,4.25,3.225,schulz
schulz/schulz_14534560_14597280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-3.4,-1.5555555555555558,5.084615384615385,4.244444444444444,4.133333333333333,3.3875,schulz
