file,numeral,emotion,speaker,language1,language2,nationality,coordinates
23973,90,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
23975,50,bored,131,Polish,English,British,"(50.01, 20.98)"
23980,9,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
23981,17,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
23982,20,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
23983,30,neutral,0,German,,German,"(52.52, 13.40)"
23984,11,bored,70,Tamil,English,Indian,"(13.08,80.27)"
23985,19,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
23987,70,excited,27,English,,British,"(51.54,-0.90)"
23988,12,neutral,57,English,Bengali,British,"(51.53,0.04)"
23989,4,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
23990,0,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
23994,0,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
23995,40,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
23997,13,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
23999,60,neutral,132,English,,British,"(51.38, 2.36)"
24001,30,excited,27,English,,British,"(51.54,-0.90)"
24005,80,excited,47,Greek,English,Greek,"(40.63, 22.93)"
24006,5,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
24007,18,bored,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
24010,2,excited,88,English,Arabic,British,"(51.52,-0.22)"
24011,12,neutral,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
24012,11,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
24014,30,excited,130,English,,British,
24016,30,excited,53,English,,British,"(51.52, -0.09)"
24017,13,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
24018,14,neutral,142,Thai,English,Thai,"(13.58,100.75)"
24021,9,question,26,Hindi,English,Indian,"(24.19, 77.03)"
24022,70,neutral,117,English,,British,"(51.64, -0.13)"
24024,8,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
24025,7,bored,111,English,,British,"(51.40, 0.10)"
24026,40,question,72,English,,British,"(51.255, -0.31)"
24027,40,excited,21,Chinese,English,Chinese,
24028,12,excited,88,English,Arabic,British,"(51.52,-0.22)"
24030,0,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
24032,1,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
24033,70,excited,111,English,,British,"(51.40, 0.10)"
24034,60,excited,105,English,Punjabi,British,"(51.48,0.29)"
24038,50,question,2,Hindi,English,Indian,"(26.82, 75.62)"
24039,90,excited,83,,,,
24040,0,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
24041,40,bored,143,Urdu,English,British,"(51.54,0.04)"
24042,70,question,111,English,,British,"(51.40, 0.10)"
24043,1,excited,112,Hindi,English,Indian,"(30.74,76.76)"
24044,1000000,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24045,9,question,71,English,,British,"(51.56, 0.07)"
24048,1000000000,excited,42,Urdu,English,British,"(51.58, -0.27)"
24049,13,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
24050,50,question,136,Tamil,English,Indian,"(13.08, 80.27)"
24052,19,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
24053,4,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
24055,9,bored,39,English,Igbo,British,"(51.54,0.19)"
24056,1000,neutral,131,Polish,English,British,"(50.01, 20.98)"
24057,14,question,65,Hindi,English,Indian,"(51.54, 0.00)"
24059,0,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
24060,20,excited,21,Chinese,English,Chinese,
24061,1000000000,question,27,English,,British,"(51.54,-0.90)"
24062,40,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
24063,16,bored,91,Tamil,English,Indian,"(51.52,-0.04)"
24065,60,neutral,78,Malayalam,English,Indian,"(51.52, -0.04)"
24067,4,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
24068,50,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
24069,6,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24070,0,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
24071,7,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
24072,1000000000,neutral,105,English,Punjabi,British,"(51.48,0.29)"
24073,12,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
24074,8,bored,59,Hindi,English,Indian,"(19.07,72.87)"
24077,40,excited,151,Hindi,,Indian,"(51.52, -0.04)"
24079,40,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
24080,17,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
24082,1,excited,63,,,,
24083,1000000,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
24085,10,question,29,Hindi,English,Indian,"(25.61,85.07)"
24087,1,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
24088,50,question,50,Tamil,English,Indian,"(51.52,-0.04)"
24090,9,question,63,,,,
24091,1000,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
24092,6,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
24093,100,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24095,20,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
24096,8,question,107,Bravanese,English,British,"(51.57, -0.07)"
24098,1000,question,101,Bengali,English,Indian,"(51.58,-0.43)"
24102,1000000000,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
24104,80,neutral,111,English,,British,"(51.40, 0.10)"
24106,1000000,neutral,130,English,,British,
24107,6,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
24108,9,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
24112,11,question,138,English,Italian,British,"(50.81, -3.50)"
24114,40,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
24116,90,question,6,Telugu,English,Indian,"(17.36, 78.47)"
24118,1000000,question,26,Hindi,English,Indian,"(24.19, 77.03)"
24119,0,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
24120,3,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
24121,2,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
24123,6,bored,76,Arabic,English,British,"(51.50, -0.58)"
24124,12,bored,62,English,Yoruba,British,"(51.52, -0.04)"
24127,90,excited,60,Amharic,English,British,"(51.53, -0.06)"
24128,10,excited,125,Vietnamese,English,British,"(51.51,0.00)"
24129,80,neutral,44,English,,Syrian,"(51.44, -0.21)"
24130,1000,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
24131,16,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
24132,7,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
24133,17,bored,132,English,,British,"(51.38, 2.36)"
24135,70,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
24136,7,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
24137,14,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24138,16,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
24139,100,excited,53,English,,British,"(51.52, -0.09)"
24140,4,bored,112,Hindi,English,Indian,"(30.74,76.76)"
24141,18,bored,40,,,,
24144,7,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
24145,0,question,37,Hindi,English,Indian,"(51.52,-0.04)"
24146,4,bored,67,English,,British,"(50.72, -3.54)"
24147,40,question,34,Chinese,English,Chinese,"(30.45,121.57)"
24148,11,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
24150,17,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
24151,16,question,119,English,German,German,"(51.49, -0.12)"
24152,30,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
24153,100,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
24154,80,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24156,60,question,146,English,Pashto,British,"(51.41,-0.30)"
24157,9,question,47,Greek,English,Greek,"(40.63, 22.93)"
24158,16,question,63,,,,
24159,17,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
24162,12,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
24164,100,question,147,English,Fante,British,"(51.33, -0.01)"
24167,30,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
24168,19,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
24169,19,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
24170,20,question,75,,,,
24171,8,excited,118,,,,
24172,30,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
24173,40,question,76,Arabic,English,British,"(51.50, -0.58)"
24174,1000000000,excited,133,English,,British,"(51.54, -0.14)"
24175,7,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
24177,30,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
24178,19,neutral,150,Polish,English,Polish,"(52.22,21.01)"
24179,2,question,57,English,Bengali,British,"(51.53,0.04)"
24182,70,bored,47,Greek,English,Greek,"(40.63, 22.93)"
24184,50,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
24186,100,excited,52,Chinese,English,Chinese,"(51.52,-0.04)"
24187,13,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
24188,1000,bored,131,Polish,English,British,"(50.01, 20.98)"
24190,0,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
24191,30,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
24193,1000000000,question,80,English,,Hong Kong,"(22.26, 114.16)"
24196,8,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
24197,15,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
24198,0,question,55,Persian,English,Iranian,"(51.52,-0.04)"
24199,20,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24201,1000,question,102,Yu,English,Chinese,"(32.05, 118.78)"
24202,8,bored,23,English,German,British,"(51.50,0.13)"
24203,13,excited,147,English,Fante,British,"(51.33, -0.01)"
24204,50,excited,27,English,,British,"(51.54,-0.90)"
24205,1000000000,question,121,Kannada,English,Indian,"(12.97,77.59)"
24208,20,question,131,Polish,English,British,"(50.01, 20.98)"
24210,11,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
24212,1000000,neutral,111,English,,British,"(51.40, 0.10)"
24214,1,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
24215,2,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
24216,16,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
24217,12,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
24218,1000000,neutral,42,Urdu,English,British,"(51.58, -0.27)"
24220,18,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
24222,15,bored,121,Kannada,English,Indian,"(12.97,77.59)"
24223,100,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
24224,11,excited,5,English,German,British,"(51.50, -0.12)"
24226,30,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
24228,5,question,92,,,,
24230,3,question,75,,,,
24232,14,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
24233,12,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24234,11,bored,59,Hindi,English,Indian,"(19.07,72.87)"
24235,1,bored,83,,,,
24236,60,excited,59,Hindi,English,Indian,"(19.07,72.87)"
24237,80,question,147,English,Fante,British,"(51.33, -0.01)"
24239,11,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
24241,19,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
24243,1000,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
24244,10,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
24246,7,question,2,Hindi,English,Indian,"(26.82, 75.62)"
24247,13,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
24248,40,excited,86,Twi,English,British,"(51.59,-0.07)"
24249,1000,bored,133,English,,British,"(51.54, -0.14)"
24251,14,bored,33,English,,British,"(51.50, -0.10)"
24254,1000,question,4,Urdu,English,Indian,"(51.52, -0.04)"
24255,1000,bored,69,Hindi,English,Indian,"(28.68,77.34)"
24256,0,excited,150,Polish,English,Polish,"(52.22,21.01)"
24257,7,neutral,147,English,Fante,British,"(51.33, -0.01)"
24259,12,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
24260,2,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
24261,90,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
24262,5,bored,81,Tamil,English,Indian,"(12.98,80.21)"
24265,11,neutral,76,Arabic,English,British,"(51.50, -0.58)"
24266,16,bored,92,,,,
24269,5,excited,109,English,Hindi,Indian,"(28.62,77.20)"
24271,20,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
24272,8,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
24273,8,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
24274,60,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
24275,80,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
24277,40,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
24278,70,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
24279,6,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
24281,2,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
24282,11,question,86,Twi,English,British,"(51.59,-0.07)"
24283,1000,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24284,6,neutral,142,Thai,English,Thai,"(13.58,100.75)"
24285,0,excited,12,Italian,English,Italian,"(43.61, 13.53)"
24286,5,neutral,41,,,,
24287,1,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
24288,70,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
24289,6,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
24290,7,question,61,Tamil,English,Indian,"(51.54, 0.05)"
24291,5,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
24292,14,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
24293,100,question,82,Urdu,English,Indian,"(22.71, 75.85)"
24294,11,question,0,German,,German,"(52.52, 13.40)"
24295,40,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
24297,30,question,118,,,,
24298,40,neutral,0,German,,German,"(52.52, 13.40)"
24299,5,question,35,Urdu,,Pakistani,"(51.58,-0.34)"
24300,100,bored,5,English,German,British,"(51.50, -0.12)"
24301,80,question,46,Chinese,,Chinese,"(43.88, 125.35)"
24303,40,question,118,,,,
24304,100,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
24306,1000,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
24308,11,question,20,English,Yoruba,British,"(51.45, - 0.11)"
24309,6,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
24310,12,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
24311,6,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
24312,9,excited,3,,,,
24313,1000000,excited,88,English,Arabic,British,"(51.52,-0.22)"
24315,1000,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
24317,50,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24318,11,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
24319,15,bored,33,English,,British,"(51.50, -0.10)"
24320,40,question,46,Chinese,,Chinese,"(43.88, 125.35)"
24321,50,neutral,119,English,German,German,"(51.49, -0.12)"
24322,4,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
24324,90,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
24325,2,excited,105,English,Punjabi,British,"(51.48,0.29)"
24326,40,question,61,Tamil,English,Indian,"(51.54, 0.05)"
24330,0,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
24333,4,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
24334,90,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
24335,1000,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
24336,2,question,69,Hindi,English,Indian,"(28.68,77.34)"
24337,20,bored,57,English,Bengali,British,"(51.53,0.04)"
24338,19,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
24339,80,question,75,,,,
24341,70,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
24342,20,bored,40,,,,
24345,19,neutral,150,Polish,English,Polish,"(52.22,21.01)"
24346,1,question,106,Tamil,English,Indian,"(51.52,-0.04)"
24348,11,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
24349,3,excited,5,English,German,British,"(51.50, -0.12)"
24350,1000000,neutral,83,,,,
24352,1000000,neutral,5,English,German,British,"(51.50, -0.12)"
24353,90,excited,146,English,Pashto,British,"(51.41,-0.30)"
24355,30,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
24358,18,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
24359,4,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
24360,0,neutral,64,Nepalese,English,British,"51.26, -1.08"
24361,80,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
24362,1000,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
24363,2,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
24364,11,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
24365,0,bored,27,English,,British,"(51.54,-0.90)"
24366,5,neutral,76,Arabic,English,British,"(51.50, -0.58)"
24367,6,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
24368,1000000000,bored,121,Kannada,English,Indian,"(12.97,77.59)"
24369,13,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24370,11,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
24372,10,neutral,23,English,German,British,"(51.50,0.13)"
24375,1000,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24377,20,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
24379,60,neutral,105,English,Punjabi,British,"(51.48,0.29)"
24381,10,excited,29,Hindi,English,Indian,"(25.61,85.07)"
24382,40,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
24384,50,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
24385,7,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
24386,1000000000,neutral,62,English,Yoruba,British,"(51.52, -0.04)"
24387,1,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
24388,6,question,63,,,,
24389,18,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
24392,10,bored,39,English,Igbo,British,"(51.54,0.19)"
24393,1000,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
24394,13,bored,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
24396,2,excited,71,English,,British,"(51.56, 0.07)"
24397,80,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
24398,13,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
24399,60,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
24400,10,excited,27,English,,British,"(51.54,-0.90)"
24401,5,excited,153,Greek,English,Greek,"(40.63, 22.94)"
24402,50,question,61,Tamil,English,Indian,"(51.54, 0.05)"
24404,30,question,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
24405,1,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
24406,8,question,105,English,Punjabi,British,"(51.48,0.29)"
24407,13,question,63,,,,
24408,70,question,33,English,,British,"(51.50, -0.10)"
24409,5,excited,147,English,Fante,British,"(51.33, -0.01)"
24410,12,excited,138,English,Italian,British,"(50.81, -3.50)"
24411,2,neutral,105,English,Punjabi,British,"(51.48,0.29)"
24412,80,bored,5,English,German,British,"(51.50, -0.12)"
24413,80,bored,3,,,,
24414,17,bored,62,English,Yoruba,British,"(51.52, -0.04)"
24415,1000000,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
24416,15,bored,41,,,,
24417,0,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
24418,3,question,87,Punjabi,English,Indian,"(51.57,0.07)"
24419,7,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
24420,80,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
24421,18,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
24423,80,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
24425,10,neutral,38,Arabic,English,British,"(51.56, -0.11)"
24426,50,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
24427,1000,bored,76,Arabic,English,British,"(51.50, -0.58)"
24429,4,bored,19,,,,
24432,1,question,93,Chinese,English,Chinese,"(30.53,104.06)"
24435,13,bored,39,English,Igbo,British,"(51.54,0.19)"
24437,40,excited,66,English,,British,"(51.477,0.190)"
24438,100,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
24439,8,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
24440,2,excited,119,English,German,German,"(51.49, -0.12)"
24441,2,question,80,English,,Hong Kong,"(22.26, 114.16)"
24442,90,excited,85,English,Arabic,British,"(51.56,-0.25)"
24444,3,question,23,English,German,British,"(51.50,0.13)"
24445,100,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
24448,14,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
24449,15,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
24450,50,bored,130,English,,British,
24451,18,question,37,Hindi,English,Indian,"(51.52,-0.04)"
24454,50,question,72,English,,British,"(51.255, -0.31)"
24455,5,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
24456,7,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
24457,1000000000,excited,152,,,,
24459,19,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
24460,1000,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
24461,30,excited,75,,,,
24462,3,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
24463,50,bored,45,English,Hindi,Indian,"(25.20, 55.27)"
24464,0,question,69,Hindi,English,Indian,"(28.68,77.34)"
24465,50,excited,23,English,German,British,"(51.50,0.13)"
24466,17,excited,150,Polish,English,Polish,"(52.22,21.01)"
24467,14,question,67,English,,British,"(50.72, -3.54)"
24468,7,question,133,English,,British,"(51.54, -0.14)"
24469,40,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
24470,17,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
24471,1,neutral,133,English,,British,"(51.54, -0.14)"
24473,17,neutral,3,,,,
24474,6,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
24475,2,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
24476,80,neutral,83,,,,
24477,18,excited,138,English,Italian,British,"(50.81, -3.50)"
24478,50,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
24479,16,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
24480,1000000,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
24481,16,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
24482,19,excited,117,English,,British,"(51.64, -0.13)"
24484,10,question,138,English,Italian,British,"(50.81, -3.50)"
24485,60,excited,142,Thai,English,Thai,"(13.58,100.75)"
24487,10,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
24488,40,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
24489,3,question,147,English,Fante,British,"(51.33, -0.01)"
24490,14,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
24491,60,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
24492,14,neutral,146,English,Pashto,British,"(51.41,-0.30)"
24493,30,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
