file,numeral,emotion,speaker,language1,language2,nationality,coordinates
26972,100,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
26973,18,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
26974,1000,question,99,,,,
26976,16,question,117,English,,British,"(51.64, -0.13)"
26979,17,bored,56,English,Twi,British,"(51.04, 0.17)"
26980,3,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
26981,60,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
26983,60,neutral,71,English,,British,"(51.56, 0.07)"
26986,50,bored,56,English,Twi,British,"(51.04, 0.17)"
26989,16,question,83,,,,
26992,6,question,91,Tamil,English,Indian,"(51.52,-0.04)"
26993,2,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
26995,40,bored,3,,,,
26998,1000,excited,22,Marathi,English,Indian,"(18.52, 73.85)"
26999,11,bored,112,Hindi,English,Indian,"(30.74,76.76)"
27006,10,excited,47,Greek,English,Greek,"(40.63, 22.93)"
27012,5,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
27013,7,question,4,Urdu,English,Indian,"(51.52, -0.04)"
27015,8,neutral,0,German,,German,"(52.52, 13.40)"
27019,19,neutral,39,English,Igbo,British,"(51.54,0.19)"
27023,19,question,60,Amharic,English,British,"(51.53, -0.06)"
27024,90,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
27026,90,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
27027,9,excited,59,Hindi,English,Indian,"(19.07,72.87)"
27031,50,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
27033,50,bored,91,Tamil,English,Indian,"(51.52,-0.04)"
27034,4,bored,71,English,,British,"(51.56, 0.07)"
27036,18,question,65,Hindi,English,Indian,"(51.54, 0.00)"
27037,2,excited,33,English,,British,"(51.50, -0.10)"
27038,1000000000,bored,34,Chinese,English,Chinese,"(30.45,121.57)"
27039,6,bored,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
27040,19,bored,41,,,,
27043,90,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
27045,15,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
27048,7,neutral,44,English,,Syrian,"(51.44, -0.21)"
27049,1000000,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
27051,15,neutral,64,Nepalese,English,British,"51.26, -1.08"
27052,80,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
27055,15,question,40,,,,
27057,50,excited,76,Arabic,English,British,"(51.50, -0.58)"
27058,9,bored,53,English,,British,"(51.52, -0.09)"
27059,100,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
27060,70,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27061,17,question,47,Greek,English,Greek,"(40.63, 22.93)"
27062,1000,question,29,Hindi,English,Indian,"(25.61,85.07)"
27063,1000,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
27065,1,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
27067,5,question,105,English,Punjabi,British,"(51.48,0.29)"
27068,13,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
27070,9,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
27071,1000000,neutral,38,Arabic,English,British,"(51.56, -0.11)"
27072,60,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
27073,3,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
27074,1,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
27075,10,bored,5,English,German,British,"(51.50, -0.12)"
27076,11,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
27077,4,neutral,99,,,,
27079,80,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
27081,100,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
27083,6,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
27084,0,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
27085,1,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
27086,6,bored,81,Tamil,English,Indian,"(12.98,80.21)"
27087,90,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
27088,11,bored,88,English,Arabic,British,"(51.52,-0.22)"
27089,7,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
27094,70,neutral,0,German,,German,"(52.52, 13.40)"
27095,12,bored,120,Romanian,English,Romanian,"(44.33,23.79)"
27097,100,neutral,78,Malayalam,English,Indian,"(51.52, -0.04)"
27101,8,neutral,57,English,Bengali,British,"(51.53,0.04)"
27102,0,question,59,Hindi,English,Indian,"(19.07,72.87)"
27103,16,question,38,Arabic,English,British,"(51.56, -0.11)"
27104,18,neutral,44,English,,Syrian,"(51.44, -0.21)"
27106,70,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
27107,2,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
27108,70,bored,29,Hindi,English,Indian,"(25.61,85.07)"
27112,0,neutral,15,English,Tamil,Norwegian,"(51.57, 0.09)"
27113,13,bored,109,English,Hindi,Indian,"(28.62,77.20)"
27114,16,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
27115,70,neutral,57,English,Bengali,British,"(51.53,0.04)"
27117,30,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
27118,9,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
27122,15,bored,59,Hindi,English,Indian,"(19.07,72.87)"
27124,3,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
27125,0,bored,57,English,Bengali,British,"(51.53,0.04)"
27126,12,bored,110,Hindi,,Indian,"(23.02, 72.57)"
27128,100,bored,0,German,,German,"(52.52, 13.40)"
27131,40,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
27133,6,bored,27,English,,British,"(51.54,-0.90)"
27135,7,excited,42,Urdu,English,British,"(51.58, -0.27)"
27136,90,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
27138,14,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
27140,5,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
27142,15,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
27143,10,question,56,English,Twi,British,"(51.04, 0.17)"
27144,2,bored,99,,,,
27146,80,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
27151,13,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
27154,20,excited,67,English,,British,"(50.72, -3.54)"
27157,2,question,110,Hindi,,Indian,"(23.02, 72.57)"
27161,1,bored,76,Arabic,English,British,"(51.50, -0.58)"
27163,17,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
27164,50,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
27166,80,neutral,9,Dutch,English,Dutch,"(52.36, 4.90)"
27167,14,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
27168,17,question,98,Kannada,English,Indian,"(12.93,77.52)"
27169,90,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
27170,40,excited,41,,,,
27171,60,excited,62,English,Yoruba,British,"(51.52, -0.04)"
27172,6,question,109,English,Hindi,Indian,"(28.62,77.20)"
27174,60,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
27178,7,question,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
27179,10,neutral,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
27180,4,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
27181,40,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
27188,90,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
27190,1000000,neutral,19,,,,
27191,1,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
27192,8,question,117,English,,British,"(51.64, -0.13)"
27195,7,neutral,57,English,Bengali,British,"(51.53,0.04)"
27196,4,neutral,111,English,,British,"(51.40, 0.10)"
27198,30,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
27201,14,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
27202,18,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
27203,1000000,bored,108,English,,British,"(51.38, -0.10)"
27204,80,excited,86,Twi,English,British,"(51.59,-0.07)"
27205,2,bored,39,English,Igbo,British,"(51.54,0.19)"
27209,2,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
27211,70,question,82,Urdu,English,Indian,"(22.71, 75.85)"
27212,8,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
27216,50,question,19,,,,
27218,40,question,83,,,,
27219,30,bored,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
27220,19,neutral,86,Twi,English,British,"(51.59,-0.07)"
27221,16,excited,23,English,German,British,"(51.50,0.13)"
27223,30,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
27227,6,bored,56,English,Twi,British,"(51.04, 0.17)"
27228,15,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
27230,15,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
27231,0,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
27232,10,question,106,Tamil,English,Indian,"(51.52,-0.04)"
27233,11,question,63,,,,
27234,20,bored,75,,,,
27235,4,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27237,12,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
27240,1000000000,bored,119,English,German,German,"(51.49, -0.12)"
27241,90,question,23,English,German,British,"(51.50,0.13)"
27242,16,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
27244,13,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
27245,12,bored,119,English,German,German,"(51.49, -0.12)"
27246,19,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
27251,3,neutral,44,English,,Syrian,"(51.44, -0.21)"
27252,70,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
27253,8,question,33,English,,British,"(51.50, -0.10)"
27255,12,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
27256,11,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
27258,4,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
27260,16,excited,72,English,,British,"(51.255, -0.31)"
27261,5,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
27262,19,excited,62,English,Yoruba,British,"(51.52, -0.04)"
27268,5,question,47,Greek,English,Greek,"(40.63, 22.93)"
27269,10,excited,110,Hindi,,Indian,"(23.02, 72.57)"
27270,7,neutral,86,Twi,English,British,"(51.59,-0.07)"
27271,40,question,32,Telugu,English,Indian,"(17.56, 78.45)"
27272,8,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
27273,4,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
27275,8,bored,27,English,,British,"(51.54,-0.90)"
27276,90,excited,105,English,Punjabi,British,"(51.48,0.29)"
27277,40,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27279,1,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
27280,4,excited,110,Hindi,,Indian,"(23.02, 72.57)"
27281,19,bored,62,English,Yoruba,British,"(51.52, -0.04)"
27282,4,neutral,31,English,French,British,"(52.21, 0.12)"
27285,80,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
27289,5,question,14,Malayalam,English,Indian,"(9.98,76.28)"
27290,90,bored,99,,,,
27292,11,excited,42,Urdu,English,British,"(51.58, -0.27)"
27293,7,excited,3,,,,
27295,16,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
27297,19,question,76,Arabic,English,British,"(51.50, -0.58)"
27298,1000000000,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
27299,17,excited,10,Chinese,English,Chinese,"(51.52,-0.04)"
27300,17,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
27301,6,excited,21,Chinese,English,Chinese,
27302,18,neutral,31,English,French,British,"(52.21, 0.12)"
27304,7,bored,6,Telugu,English,Indian,"(17.36, 78.47)"
27306,70,bored,86,Twi,English,British,"(51.59,-0.07)"
27308,1000000000,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
27310,3,question,19,,,,
27313,70,question,59,Hindi,English,Indian,"(19.07,72.87)"
27316,3,question,33,English,,British,"(51.50, -0.10)"
27317,2,neutral,108,English,,British,"(51.38, -0.10)"
27318,17,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
27319,90,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
27320,11,question,107,Bravanese,English,British,"(51.57, -0.07)"
27323,16,question,105,English,Punjabi,British,"(51.48,0.29)"
27324,4,excited,40,,,,
27325,14,bored,59,Hindi,English,Indian,"(19.07,72.87)"
27327,1,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
27330,14,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
27331,9,excited,62,English,Yoruba,British,"(51.52, -0.04)"
27333,8,bored,75,,,,
27335,8,neutral,105,English,Punjabi,British,"(51.48,0.29)"
27338,16,question,69,Hindi,English,Indian,"(28.68,77.34)"
27340,16,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
27342,14,bored,33,English,,British,"(51.50, -0.10)"
27346,12,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
27349,18,question,109,English,Hindi,Indian,"(28.62,77.20)"
27350,7,excited,83,,,,
27352,1000,question,85,English,Arabic,British,"(51.56,-0.25)"
27354,40,bored,23,English,German,British,"(51.50,0.13)"
27355,13,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
27357,16,question,2,Hindi,English,Indian,"(26.82, 75.62)"
27358,8,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
27359,19,neutral,31,English,French,British,"(52.21, 0.12)"
27360,4,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
27362,4,neutral,57,English,Bengali,British,"(51.53,0.04)"
27363,7,bored,108,English,,British,"(51.38, -0.10)"
27364,9,question,45,English,Hindi,Indian,"(25.20, 55.27)"
27366,1000000,question,55,Persian,English,Iranian,"(51.52,-0.04)"
27367,5,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
27368,30,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
27369,12,bored,71,English,,British,"(51.56, 0.07)"
27371,1000000000,neutral,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
27373,12,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
27374,1,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
27376,16,question,99,,,,
27377,6,bored,118,,,,
27379,100,excited,80,English,,Hong Kong,"(22.26, 114.16)"
27381,60,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
27383,100,excited,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
27386,9,question,47,Greek,English,Greek,"(40.63, 22.93)"
27387,70,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
27388,15,excited,111,English,,British,"(51.40, 0.10)"
27392,0,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
27394,50,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
27395,50,excited,18,Spanish,English,Spanish,"(28.15,-15.42)"
27396,50,question,14,Malayalam,English,Indian,"(9.98,76.28)"
27397,100,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
27398,8,neutral,72,English,,British,"(51.255, -0.31)"
27399,80,question,22,Marathi,English,Indian,"(18.52, 73.85)"
27401,18,excited,49,Chinese,,Chinese,"(39.93,116.44)"
27402,17,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
27404,20,excited,70,Tamil,English,Indian,"(13.08,80.27)"
27405,16,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
27407,0,neutral,92,,,,
27408,0,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
27409,7,neutral,120,Romanian,English,Romanian,"(44.33,23.79)"
27411,12,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
27412,4,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
27413,100,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
27414,1000000000,neutral,99,,,,
27415,0,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
27416,50,bored,39,English,Igbo,British,"(51.54,0.19)"
27418,80,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
27422,4,question,53,English,,British,"(51.52, -0.09)"
27423,0,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
27426,70,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
27427,9,excited,119,English,German,German,"(51.49, -0.12)"
27428,2,excited,64,Nepalese,English,British,"51.26, -1.08"
27429,18,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
27431,18,bored,63,,,,
27432,1000000,excited,61,Tamil,English,Indian,"(51.54, 0.05)"
27434,4,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
27435,50,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
27436,1000,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
27437,1,question,54,English,Hindi,Indian,"(13.08, 80.27)"
27439,7,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
27441,16,bored,117,English,,British,"(51.64, -0.13)"
27442,60,neutral,5,English,German,British,"(51.50, -0.12)"
27443,9,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
27445,1000000000,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
27446,20,question,8,Chinese,English,Chinese,"(28.71, 115.90)"
27447,12,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
27448,70,excited,62,English,Yoruba,British,"(51.52, -0.04)"
27450,6,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27451,40,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
27452,1000000000,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
27453,2,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
27454,1000000,question,44,English,,Syrian,"(51.44, -0.21)"
27455,14,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
27457,14,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
27458,10,neutral,0,German,,German,"(52.52, 13.40)"
27460,2,bored,76,Arabic,English,British,"(51.50, -0.58)"
27461,1000,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
27462,14,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
27464,80,question,1,Chinese,,Chinese,"(51.52,-0.04)"
27465,20,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
27467,90,neutral,63,,,,
27471,3,excited,24,Chinese,English,Chinese,"(23.13, 113,26)"
27475,100,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
27476,11,question,54,English,Hindi,Indian,"(13.08, 80.27)"
27480,12,neutral,50,Tamil,English,Indian,"(51.52,-0.04)"
27483,50,excited,67,English,,British,"(50.72, -3.54)"
27486,20,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
27489,19,excited,118,,,,
27492,2,neutral,67,English,,British,"(50.72, -3.54)"
27493,19,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
27495,13,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27496,16,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
27497,50,neutral,44,English,,Syrian,"(51.44, -0.21)"
27498,70,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
27499,1,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
27500,8,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
27501,16,neutral,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
27503,16,question,60,Amharic,English,British,"(51.53, -0.06)"
27504,16,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
27509,100,excited,75,,,,
27510,8,bored,108,English,,British,"(51.38, -0.10)"
27511,1000000,excited,3,,,,
27513,70,neutral,3,,,,
27514,18,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
27515,11,bored,53,English,,British,"(51.52, -0.09)"
27516,2,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
27518,5,excited,71,English,,British,"(51.56, 0.07)"
27519,16,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
27523,90,question,63,,,,
27524,2,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
27527,40,excited,40,,,,
27528,50,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
27529,20,bored,110,Hindi,,Indian,"(23.02, 72.57)"
27530,10,question,22,Marathi,English,Indian,"(18.52, 73.85)"
27533,9,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
27534,90,bored,38,Arabic,English,British,"(51.56, -0.11)"
27536,13,neutral,83,,,,
27537,60,neutral,0,German,,German,"(52.52, 13.40)"
27538,14,question,31,English,French,British,"(52.21, 0.12)"
27539,80,question,98,Kannada,English,Indian,"(12.93,77.52)"
27541,80,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
27544,17,excited,8,Chinese,English,Chinese,"(28.71, 115.90)"
27545,7,bored,110,Hindi,,Indian,"(23.02, 72.57)"
27546,4,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
27547,20,neutral,11,English,Filipino,Filipino,"(14.67, 121.04)"
27548,70,bored,57,English,Bengali,British,"(51.53,0.04)"
27550,90,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
27552,18,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
27553,60,bored,19,,,,
27555,2,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27557,10,question,54,English,Hindi,Indian,"(13.08, 80.27)"
27559,40,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
27566,90,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
27567,5,neutral,19,,,,
27569,7,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
27571,70,neutral,45,English,Hindi,Indian,"(25.20, 55.27)"
27575,0,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
27577,20,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
27584,1000,bored,119,English,German,German,"(51.49, -0.12)"
27585,5,neutral,19,,,,
27588,15,neutral,21,Chinese,English,Chinese,
27590,19,bored,80,English,,Hong Kong,"(22.26, 114.16)"
27591,2,neutral,38,Arabic,English,British,"(51.56, -0.11)"
27592,12,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
27595,0,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
27596,0,question,109,English,Hindi,Indian,"(28.62,77.20)"
27597,16,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
27598,14,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
27599,8,neutral,61,Tamil,English,Indian,"(51.54, 0.05)"
27600,7,question,94,Russian,,Kazakhstan,"(49.8,73.1)"
27604,80,neutral,119,English,German,German,"(51.49, -0.12)"
27605,5,question,87,Punjabi,English,Indian,"(51.57,0.07)"
27609,9,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
27610,1000,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
27611,3,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
27612,9,neutral,92,,,,
27615,40,neutral,38,Arabic,English,British,"(51.56, -0.11)"
27618,6,bored,90,English,Igbo,Nigerian,"(6.4,3.4)"
27621,100,excited,62,English,Yoruba,British,"(51.52, -0.04)"
27622,15,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
27624,1000000,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
27626,20,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
27627,8,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
27628,6,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
27633,20,bored,59,Hindi,English,Indian,"(19.07,72.87)"
27635,1,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
27638,1,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
27639,15,question,28,Chinese,English,Chinese,"(18.27,109.48)"
