file,numeral,emotion,speaker,language1,language2,nationality,coordinates
26146,14,bored,138,English,Italian,British,"(50.81, -3.50)"
26147,60,bored,121,Kannada,English,Indian,"(12.97,77.59)"
26155,20,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
26166,60,excited,147,English,Fante,British,"(51.33, -0.01)"
26168,11,excited,147,English,Fante,British,"(51.33, -0.01)"
26169,12,question,147,English,Fante,British,"(51.33, -0.01)"
26172,1,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
26175,17,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
26181,70,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26182,6,neutral,152,,,,
26183,8,bored,153,Greek,English,Greek,"(40.63, 22.94)"
26229,18,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
26235,15,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
26236,4,question,153,Greek,English,Greek,"(40.63, 22.94)"
26237,90,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
26240,20,neutral,138,English,Italian,British,"(50.81, -3.50)"
26245,5,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26246,80,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
26247,90,question,125,Vietnamese,English,British,"(51.51,0.00)"
26252,19,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
26255,70,excited,138,English,Italian,British,"(50.81, -3.50)"
26257,2,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
26259,1000000000,excited,131,Polish,English,British,"(50.01, 20.98)"
26260,4,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26263,50,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
26270,18,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
26271,18,excited,143,Urdu,English,British,"(51.54,0.04)"
26274,1000,bored,125,Vietnamese,English,British,"(51.51,0.00)"
26277,1,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26288,5,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
26289,14,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
26292,1000000000,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26295,1000000,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
26303,13,question,138,English,Italian,British,"(50.81, -3.50)"
26305,15,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
26326,12,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
26328,0,neutral,150,Polish,English,Polish,"(52.22,21.01)"
26343,5,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
26364,80,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26365,5,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
26373,19,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26390,4,bored,150,Polish,English,Polish,"(52.22,21.01)"
26406,13,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
26409,40,excited,130,English,,British,
26410,90,bored,121,Kannada,English,Indian,"(12.97,77.59)"
26411,17,excited,147,English,Fante,British,"(51.33, -0.01)"
26417,7,excited,152,,,,
26430,13,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26447,17,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
26449,20,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
26451,18,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26455,12,excited,133,English,,British,"(51.54, -0.14)"
26459,6,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
26465,30,neutral,152,,,,
26468,90,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
26472,15,excited,146,English,Pashto,British,"(51.41,-0.30)"
26496,70,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
26497,20,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26510,1000000,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
26523,19,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
26529,6,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26541,0,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
26554,100,question,143,Urdu,English,British,"(51.54,0.04)"
26555,17,excited,153,Greek,English,Greek,"(40.63, 22.94)"
26571,14,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
26580,5,excited,150,Polish,English,Polish,"(52.22,21.01)"
26583,10,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
26594,7,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
26623,15,excited,131,Polish,English,British,"(50.01, 20.98)"
26628,11,neutral,142,Thai,English,Thai,"(13.58,100.75)"
26629,5,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
26643,40,neutral,130,English,,British,
26651,14,excited,130,English,,British,
26661,4,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
26663,1,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
26664,2,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
26665,7,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
26666,10,question,121,Kannada,English,Indian,"(12.97,77.59)"
26698,11,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26701,2,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
26709,17,bored,131,Polish,English,British,"(50.01, 20.98)"
26710,3,question,147,English,Fante,British,"(51.33, -0.01)"
26718,5,excited,130,English,,British,
26744,1000,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
26747,7,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
26753,0,excited,132,English,,British,"(51.38, 2.36)"
26757,2,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
26763,70,question,140,Malayalam,English,Indian,"(19.07,72.99)"
26764,16,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
26768,18,bored,153,Greek,English,Greek,"(40.63, 22.94)"
26769,9,question,136,Tamil,English,Indian,"(13.08, 80.27)"
26774,18,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
26786,70,bored,138,English,Italian,British,"(50.81, -3.50)"
26795,20,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
26805,100,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
26807,14,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
26809,15,question,136,Tamil,English,Indian,"(13.08, 80.27)"
26810,10,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26823,6,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
26827,9,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
26833,80,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26837,1,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
26841,11,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26853,1000000000,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
26867,15,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
26869,40,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
26870,2,question,131,Polish,English,British,"(50.01, 20.98)"
26874,1,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
26882,13,question,150,Polish,English,Polish,"(52.22,21.01)"
26905,1,neutral,130,English,,British,
26928,70,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
26942,4,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
26944,14,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
26947,10,bored,131,Polish,English,British,"(50.01, 20.98)"
26955,1,neutral,142,Thai,English,Thai,"(13.58,100.75)"
26959,15,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
26961,9,neutral,152,,,,
26964,8,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
26966,13,bored,132,English,,British,"(51.38, 2.36)"
26982,1000000,bored,133,English,,British,"(51.54, -0.14)"
26984,90,neutral,132,English,,British,"(51.38, 2.36)"
26985,20,bored,153,Greek,English,Greek,"(40.63, 22.94)"
26988,7,excited,153,Greek,English,Greek,"(40.63, 22.94)"
26997,7,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27000,12,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27003,18,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
27005,14,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
27007,30,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
27009,100,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27017,1000000,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
27020,70,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
27021,50,excited,133,English,,British,"(51.54, -0.14)"
27066,7,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
27069,13,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
27082,17,bored,147,English,Fante,British,"(51.33, -0.01)"
27092,9,excited,121,Kannada,English,Indian,"(12.97,77.59)"
27098,100,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
27109,100,bored,152,,,,
27110,16,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
27111,70,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
27119,90,question,133,English,,British,"(51.54, -0.14)"
27120,8,neutral,146,English,Pashto,British,"(51.41,-0.30)"
27121,16,excited,121,Kannada,English,Indian,"(12.97,77.59)"
27123,1000000000,bored,133,English,,British,"(51.54, -0.14)"
27127,4,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
27129,50,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
27130,30,question,132,English,,British,"(51.38, 2.36)"
27139,6,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
27150,5,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
27155,18,neutral,130,English,,British,
27156,60,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27160,11,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27165,1000000000,question,133,English,,British,"(51.54, -0.14)"
27175,9,excited,152,,,,
27176,4,bored,130,English,,British,
27183,80,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27184,1000000000,question,150,Polish,English,Polish,"(52.22,21.01)"
27187,2,excited,125,Vietnamese,English,British,"(51.51,0.00)"
27189,60,question,153,Greek,English,Greek,"(40.63, 22.94)"
27215,1000000000,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27222,80,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
27239,17,question,138,English,Italian,British,"(50.81, -3.50)"
27248,9,neutral,152,,,,
27263,16,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27286,1000000000,excited,133,English,,British,"(51.54, -0.14)"
27294,19,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
27296,50,excited,131,Polish,English,British,"(50.01, 20.98)"
27329,19,excited,150,Polish,English,Polish,"(52.22,21.01)"
27345,14,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
27347,19,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
27348,1000,bored,151,Hindi,,Indian,"(51.52, -0.04)"
27351,30,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
27356,12,question,140,Malayalam,English,Indian,"(19.07,72.99)"
27372,2,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27375,9,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
27378,3,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
27380,70,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
27382,6,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
27384,70,excited,130,English,,British,
27389,7,excited,132,English,,British,"(51.38, 2.36)"
27391,19,bored,121,Kannada,English,Indian,"(12.97,77.59)"
27393,7,question,152,,,,
27400,3,excited,125,Vietnamese,English,British,"(51.51,0.00)"
27406,7,excited,151,Hindi,,Indian,"(51.52, -0.04)"
27449,17,question,151,Hindi,,Indian,"(51.52, -0.04)"
27473,10,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
27474,12,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
27484,90,question,151,Hindi,,Indian,"(51.52, -0.04)"
27485,5,neutral,147,English,Fante,British,"(51.33, -0.01)"
27494,18,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27502,1000,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27542,1,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
27549,12,bored,146,English,Pashto,British,"(51.41,-0.30)"
27554,100,excited,133,English,,British,"(51.54, -0.14)"
27561,40,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27564,12,excited,150,Polish,English,Polish,"(52.22,21.01)"
27568,90,neutral,150,Polish,English,Polish,"(52.22,21.01)"
27572,11,question,146,English,Pashto,British,"(51.41,-0.30)"
27578,11,bored,121,Kannada,English,Indian,"(12.97,77.59)"
27587,30,bored,153,Greek,English,Greek,"(40.63, 22.94)"
27594,50,neutral,138,English,Italian,British,"(50.81, -3.50)"
27603,70,neutral,152,,,,
27606,5,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27617,90,bored,146,English,Pashto,British,"(51.41,-0.30)"
27620,5,neutral,152,,,,
27630,90,neutral,152,,,,
27637,9,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
27653,19,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
27670,8,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27673,100,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
27680,12,question,130,English,,British,
27686,4,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27690,30,excited,153,Greek,English,Greek,"(40.63, 22.94)"
27692,17,question,147,English,Fante,British,"(51.33, -0.01)"
27700,13,excited,151,Hindi,,Indian,"(51.52, -0.04)"
27715,9,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27732,7,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27738,1,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
27740,1,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
27743,4,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27746,15,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
27748,40,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
27750,100,question,153,Greek,English,Greek,"(40.63, 22.94)"
27753,2,neutral,142,Thai,English,Thai,"(13.58,100.75)"
27757,3,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
27758,11,question,150,Polish,English,Polish,"(52.22,21.01)"
27768,20,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
27776,1,neutral,133,English,,British,"(51.54, -0.14)"
27783,9,excited,141,Urdu,English,Pakistani,"(24.86, 67.00)"
27789,6,excited,138,English,Italian,British,"(50.81, -3.50)"
27791,4,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
27792,2,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
27803,6,excited,130,English,,British,
27818,8,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
27824,1000,question,142,Thai,English,Thai,"(13.58,100.75)"
27832,19,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
27834,30,question,136,Tamil,English,Indian,"(13.08, 80.27)"
27838,16,question,136,Tamil,English,Indian,"(13.08, 80.27)"
27840,13,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
27843,12,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
27847,60,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
27850,19,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27851,30,excited,138,English,Italian,British,"(50.81, -3.50)"
27856,30,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
27858,12,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
27862,1000,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27867,50,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27879,4,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27894,13,excited,130,English,,British,
27896,20,question,138,English,Italian,British,"(50.81, -3.50)"
27897,80,excited,143,Urdu,English,British,"(51.54,0.04)"
27908,100,bored,143,Urdu,English,British,"(51.54,0.04)"
27909,1,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
27912,80,excited,146,English,Pashto,British,"(51.41,-0.30)"
27913,10,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
27919,17,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
27920,18,bored,130,English,,British,
27933,1000000,neutral,143,Urdu,English,British,"(51.54,0.04)"
27944,12,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
27953,90,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
27959,16,question,151,Hindi,,Indian,"(51.52, -0.04)"
27966,1000,question,153,Greek,English,Greek,"(40.63, 22.94)"
27973,50,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
27981,2,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
27992,10,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
28000,20,question,121,Kannada,English,Indian,"(12.97,77.59)"
28006,1000000000,bored,147,English,Fante,British,"(51.33, -0.01)"
28008,80,question,132,English,,British,"(51.38, 2.36)"
28018,1,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
28025,90,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
28036,80,question,150,Polish,English,Polish,"(52.22,21.01)"
28045,50,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
28048,20,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
28053,80,bored,133,English,,British,"(51.54, -0.14)"
28056,7,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
28061,0,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
28068,17,excited,131,Polish,English,British,"(50.01, 20.98)"
28076,30,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
28093,50,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
28128,9,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
28130,1,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
28135,8,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
28145,30,bored,125,Vietnamese,English,British,"(51.51,0.00)"
28148,8,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
28168,19,bored,125,Vietnamese,English,British,"(51.51,0.00)"
28180,2,question,146,English,Pashto,British,"(51.41,-0.30)"
28183,10,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
28184,17,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
28201,19,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
28204,14,bored,125,Vietnamese,English,British,"(51.51,0.00)"
28205,14,excited,121,Kannada,English,Indian,"(12.97,77.59)"
28211,30,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
28229,5,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
28253,6,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
28265,9,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
28267,3,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
28279,4,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
28292,15,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
28296,0,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
28308,1000000,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
28313,50,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
28316,12,excited,121,Kannada,English,Indian,"(12.97,77.59)"
28318,3,excited,133,English,,British,"(51.54, -0.14)"
28319,7,question,153,Greek,English,Greek,"(40.63, 22.94)"
28323,16,bored,132,English,,British,"(51.38, 2.36)"
28326,40,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
28327,1000000000,bored,151,Hindi,,Indian,"(51.52, -0.04)"
28331,19,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
28340,14,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
28342,8,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
28353,14,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
28391,12,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
28403,1000000,question,146,English,Pashto,British,"(51.41,-0.30)"
28410,60,neutral,130,English,,British,
28411,12,bored,133,English,,British,"(51.54, -0.14)"
28412,60,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
28418,80,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
28421,4,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
28434,5,neutral,130,English,,British,
28436,5,neutral,130,English,,British,
28443,100,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
28444,11,neutral,142,Thai,English,Thai,"(13.58,100.75)"
28450,1000000,bored,146,English,Pashto,British,"(51.41,-0.30)"
28451,6,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
28456,60,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
28469,15,neutral,147,English,Fante,British,"(51.33, -0.01)"
28477,16,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
28496,14,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
28499,14,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
28505,50,question,142,Thai,English,Thai,"(13.58,100.75)"
28509,3,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
28511,0,bored,133,English,,British,"(51.54, -0.14)"
28520,7,question,138,English,Italian,British,"(50.81, -3.50)"
28521,80,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
28523,16,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
28532,13,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
28533,100,excited,147,English,Fante,British,"(51.33, -0.01)"
28535,12,excited,147,English,Fante,British,"(51.33, -0.01)"
28538,9,excited,138,English,Italian,British,"(50.81, -3.50)"
28552,16,neutral,147,English,Fante,British,"(51.33, -0.01)"
28563,18,question,143,Urdu,English,British,"(51.54,0.04)"
28570,1,excited,132,English,,British,"(51.38, 2.36)"
28591,20,excited,143,Urdu,English,British,"(51.54,0.04)"
28598,10,excited,142,Thai,English,Thai,"(13.58,100.75)"
28603,20,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
28624,17,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
28632,15,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
28636,0,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
28638,11,excited,125,Vietnamese,English,British,"(51.51,0.00)"
