FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
MSP-PODCAST_2278_1535.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1543.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1561.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1592.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1598.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1606.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1613.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1618.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1630.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1652.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1665.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1813.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2278_1814.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1816.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2278_1821.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2279_0260.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2279_0368.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2279_0433.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0045.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_0074.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_0159.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0180.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0313.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0370.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0440.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0466.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0467.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_0759.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_0811.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_0968.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_1240.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_1437.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_1518.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_1579.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2280_1590.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2280_1624.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2280_1633.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2281_0535.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2283_0041.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2283_0484.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2283_0639.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2283_1133.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2284_0151.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2286_0322.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2286_0919.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2290_0214.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2290_0566.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2291_0195_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2292_0046.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2292_0263.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2293_0190.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2294_0018.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2294_0071.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2294_0074.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2294_0080.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2294_0198.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0046.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0064.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0072.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2295_0098.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0099.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0101.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0129.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0154.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2295_0209.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2295_0245.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2296_0006.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2296_0034.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2296_0145.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2296_0853.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2297_0066.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2298_0011_0000.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2298_0011_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2298_0084.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2299_0101.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2299_0691.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2300_0626.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2300_0742.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2301_0364.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2302_0054.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2303_0021.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2303_0029.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2304_1215.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2305_0065_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2305_0082.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2305_0229.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2306_0001_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2306_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2306_0119.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2306_0380.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2306_0392.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2306_0572.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2306_0606.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2306_0616.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2307_0165.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2310_0476_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2310_0667.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2311_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2311_0005.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2311_0015_0000.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2311_0269_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2312_0375_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2313_0185.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2313_0452.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2313_0455.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2313_0488.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2314_0143.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2315_0166.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0063.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2316_0078.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0081.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0086.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0119.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2316_0122.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0142.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0216.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2316_0222.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0291.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0303.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0308.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0320.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2316_0321.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0342.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2316_0344.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2319_0330.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2319_0709.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2320_0015.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2320_0018.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2320_0091.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2320_0094.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2320_0138.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2320_0145.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2320_0149.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2320_0155.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2321_0017.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2321_0081.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2321_0231.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2321_0262.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2322_0358.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2322_0399.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2323_0330.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2323_0416.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2324_0176_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2324_0278.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2324_0324.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2324_0413.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2324_0516.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2325_0127.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2326_0246.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2326_0351.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2326_0588.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0012.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0013.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0015.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0024.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0036.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0040.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0045.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0047.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0049.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0055.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0057.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0063.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0067.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0069.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0074.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0075.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0078.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0081.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0083.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0086.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0113.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0114.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0118.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0120.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0130.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0131.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0132.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0133.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0134.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0179.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0197.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0198.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0199.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0227.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0246.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0278.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0282.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0295.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0297.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0305.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0306.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0307.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0308.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0312.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0313.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0315.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0317.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0341.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0343.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0359.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0363.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0365.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0369.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0403.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0404.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_2336_0407.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0408.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0418.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0419.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0426.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0428.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0433.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0438.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0460.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2336_0466.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0469.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0470.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0474.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0475.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0559.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0563.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0565.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0566.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0567.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0576.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0581.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_2336_0586.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0587.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0602.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0605.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_2336_0609.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0615.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0616.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0629.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0639.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0640.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0657.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0676.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0698.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0702.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0703.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0704.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0712.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0720.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0721.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0722.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0724.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0725.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0726.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0751.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0753.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_2336_0754.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0755.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0757.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_2336_0762.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
